Time,Open,High,Low,Last,Change,%Chg,Volume
"07/09/2024 11:30",556.05,556.13,555.84,556.08,0.03,+0.01%,147646
"07/09/2024 11:25",555.93,556.06,555.72,556.05,0.12,+0.02%,211023
"07/09/2024 11:20",556.16,556.22,555.75,555.93,-0.24,-0.04%,218591
"07/09/2024 11:15",556.26,556.32,556.1001,556.17,-0.08,-0.01%,229281
"07/09/2024 11:10",556.23,556.59,555.97,556.25,0.04,+0.01%,211262
"07/09/2024 11:05",556.225,556.42,556.1473,556.21,-0.05,-0.01%,188952
"07/09/2024 11:00",556.33,556.5475,556.23,556.26,-0.09,-0.02%,175153
"07/09/2024 10:55",556.59,556.64,556.24,556.35,-0.24,-0.04%,204164
"07/09/2024 10:50",556.64,556.78,556.5,556.59,-0.05,-0.01%,178648
"07/09/2024 10:45",556.65,556.91,556.59,556.64,0,0.00%,332318
"07/09/2024 10:40",556.46,556.68,556.4,556.64,0.18,+0.03%,178261
"07/09/2024 10:35",556.23,556.5095,556.2,556.46,0.23,+0.04%,208414
"07/09/2024 10:30",556.01,556.24,555.76,556.23,0.21,+0.04%,341988
"07/09/2024 10:25",556.11,556.17,555.67,556.02,-0.09,-0.02%,484692
"07/09/2024 10:20",556.48,556.56,556.11,556.11,-0.37,-0.07%,240424
"07/09/2024 10:15",556.57,556.66,556.4,556.48,-0.07,-0.01%,128070
"07/09/2024 10:10",556.2901,556.79,556.17,556.55,0.25,+0.04%,164166
"07/09/2024 10:05",556.54,556.54,556.08,556.3,-0.22,-0.04%,320717
"07/09/2024 10:00",556.69,556.8963,556.52,556.52,-0.15,-0.03%,279564
"07/09/2024 09:55",556.568,556.82,556.51,556.67,0.105,+0.02%,286063
"07/09/2024 09:50",556.45,556.565,556.32,556.565,0.115,+0.02%,180626
"07/09/2024 09:45",556.46,556.55,556.41,556.45,-0.015,0.00%,233279
"07/09/2024 09:40",556.37,556.49,556.2203,556.465,0.085,+0.02%,253451
"07/09/2024 09:35",556.62,556.7,556.31,556.38,-0.2495,-0.04%,336701
"07/09/2024 09:30",556.26,556.65,556.11,556.6295,1.3095,+0.24%,677939
"07/08/2024 15:55",555.22,555.56,554.94,555.32,0.1,+0.02%,4730306
"07/08/2024 15:50",554.89,555.22,554.89,555.22,0.33,+0.06%,1917893
"07/08/2024 15:45",554.925,554.925,554.68,554.89,-0.035,-0.01%,316942
"07/08/2024 15:40",554.585,554.93,554.58,554.925,0.34,+0.06%,246965
"07/08/2024 15:35",554.55,554.74,554.5101,554.585,0.0349,+0.01%,231477
"07/08/2024 15:30",554.6,554.7,554.52,554.5501,-0.0689,-0.01%,179111
"07/08/2024 15:25",554.765,554.78,554.53,554.619,-0.151,-0.03%,152784
"07/08/2024 15:20",554.76,554.865,554.71,554.77,0.005,0.00%,123473
"07/08/2024 15:15",554.85,554.85,554.615,554.765,-0.095,-0.02%,149202
"07/08/2024 15:10",554.795,554.94,554.72,554.86,0.0639,+0.01%,298915
"07/08/2024 15:05",554.83,554.8799,554.75,554.7961,-0.0339,-0.01%,73608
"07/08/2024 15:00",554.95,554.9795,554.77,554.83,-0.12,-0.02%,125441
"07/08/2024 14:55",554.81,555.05,554.81,554.95,0.1399,+0.03%,195804
"07/08/2024 14:50",554.6357,554.83,554.6357,554.8101,0.1701,+0.03%,152354
"07/08/2024 14:45",554.45,554.674,554.19,554.64,0.18,+0.03%,242790
"07/08/2024 14:40",554.94,554.95,554.35,554.46,-0.47,-0.08%,281146
"07/08/2024 14:35",555.01,555.02,554.816,554.93,-0.0774,-0.01%,95877
"07/08/2024 14:30",555.23,555.23,554.94,555.0074,-0.2126,-0.04%,132194
"07/08/2024 14:25",555.175,555.29,555.17,555.22,0.045,+0.01%,98477
"07/08/2024 14:20",555.1283,555.175,555.05,555.175,0.045,+0.01%,49782
"07/08/2024 14:15",554.99,555.16,554.99,555.13,0.13,+0.02%,106433
"07/08/2024 14:10",555.01,555.065,554.96,555,0,0.00%,73487
"07/08/2024 14:05",555.05,555.05,554.92,555,-0.05,-0.01%,48124
"07/08/2024 14:00",555.22,555.22,554.925,555.05,-0.18,-0.03%,200048
"07/08/2024 13:55",555.1211,555.26,555.08,555.23,0.0998,+0.02%,163812
"07/08/2024 13:50",555.09,555.165,554.985,555.1302,0.0352,+0.01%,129953
"07/08/2024 13:45",555.16,555.28,555.05,555.095,-0.095,-0.02%,77574
"07/08/2024 13:40",555.29,555.37,555.15,555.19,-0.1001,-0.02%,159462
"07/08/2024 13:35",555.07,555.295,555.0301,555.2901,0.2101,+0.04%,131888
"07/08/2024 13:30",554.91,555.12,554.89,555.08,0.18,+0.03%,150461
"07/08/2024 13:25",554.755,554.92,554.75,554.9,0.145,+0.03%,114041
"07/08/2024 13:20",554.725,554.8199,554.65,554.755,0.0349,+0.01%,91097
"07/08/2024 13:15",554.715,554.75,554.47,554.7201,0.0001,0.00%,108271
"07/08/2024 13:10",554.62,554.73,554.62,554.72,0.1,+0.02%,100032
"07/08/2024 13:05",554.59,554.8,554.55,554.62,0.03,+0.01%,126681
"07/08/2024 13:00",554.81,554.81,554.575,554.59,-0.2101,-0.04%,157435
"07/08/2024 12:55",554.79,554.885,554.75,554.8001,0.0051,0.00%,168946
"07/08/2024 12:50",554.71,554.8,554.6733,554.795,0.079,+0.01%,124018
"07/08/2024 12:45",554.6,554.76,554.59,554.716,0.116,+0.02%,143701
"07/08/2024 12:40",554.635,554.78,554.585,554.6,-0.04,-0.01%,149589
"07/08/2024 12:35",554.615,554.75,554.59,554.64,0.031,+0.01%,224247
"07/08/2024 12:30",554.58,554.67,554.49,554.609,0.024,0.00%,84927
"07/08/2024 12:25",554.59,554.62,554.38,554.585,-0.01,0.00%,122519
"07/08/2024 12:20",554.5,554.62,554.45,554.595,0.0853,+0.02%,91468
"07/08/2024 12:15",554.58,554.59,554.42,554.5097,-0.0603,-0.01%,116097
"07/08/2024 12:10",554.365,554.62,554.295,554.57,0.22,+0.04%,348212
"07/08/2024 12:05",554.76,554.779,554.33,554.35,-0.4001,-0.07%,251928
"07/08/2024 12:00",555.08,555.1,554.7,554.7501,-0.3399,-0.06%,210523
"07/08/2024 11:55",555.11,555.13,554.965,555.09,-0.02,0.00%,132378
"07/08/2024 11:50",555.175,555.22,554.97,555.11,-0.08,-0.01%,157282
"07/08/2024 11:45",555.12,555.23,554.915,555.19,0.07,+0.01%,138712
"07/08/2024 11:40",554.98,555.14,554.96,555.12,0.14,+0.03%,202135
"07/08/2024 11:35",555.175,555.175,554.732,554.98,-0.195,-0.04%,288212
"07/08/2024 11:30",555.36,555.45,555.165,555.175,-0.195,-0.04%,224444
"07/08/2024 11:25",555.44,555.47,555.25,555.37,-0.06,-0.01%,110641
"07/08/2024 11:20",555.22,555.54,555.2,555.43,0.2,+0.04%,147081
"07/08/2024 11:15",555.3,555.3501,555.06,555.23,-0.0651,-0.01%,167330
"07/08/2024 11:10",555.41,555.46,555.17,555.2951,-0.1148,-0.02%,212495
"07/08/2024 11:05",555.35,555.44,555.275,555.4099,0.0599,+0.01%,159686
"07/08/2024 11:00",555.21,555.53,555.1101,555.35,0.15,+0.03%,222763
"07/08/2024 10:55",555.105,555.23,554.9201,555.2,0.1,+0.02%,148041
"07/08/2024 10:50",555.19,555.23,554.991,555.1,-0.1,-0.02%,87178
"07/08/2024 10:45",555.11,555.25,555.06,555.2,0.085,+0.02%,138166
"07/08/2024 10:40",555.2788,555.33,555.05,555.115,-0.155,-0.03%,207600
"07/08/2024 10:35",555.31,555.37,554.91,555.27,-0.05,-0.01%,309401
"07/08/2024 10:30",555.49,555.57,555.25,555.32,-0.1717,-0.03%,158638
"07/08/2024 10:25",555.46,555.59,555.37,555.4917,0.0217,0.00%,200076
"07/08/2024 10:20",555.52,555.55,555.16,555.47,-0.05,-0.01%,460429
"07/08/2024 10:15",555.89,555.9,555.51,555.52,-0.3889,-0.07%,287026
"07/08/2024 10:10",555.75,555.9089,555.7,555.9089,0.1589,+0.03%,129026
"07/08/2024 10:05",555.8,555.85,555.71,555.75,-0.06,-0.01%,265265
"07/08/2024 10:00",556.01,556.04,555.59,555.81,-0.21,-0.04%,321144
"07/08/2024 09:55",556.02,556.05,555.84,556.02,-0.0199,0.00%,294513
"07/08/2024 09:50",555.97,556.2501,555.97,556.0399,0.0699,+0.01%,255356
"07/08/2024 09:45",555.85,556.13,555.77,555.97,0.13,+0.02%,258499
"07/08/2024 09:40",555.71,555.84,555.575,555.84,0.14,+0.03%,302027
"07/08/2024 09:35",555.905,555.905,555.62,555.7,-0.2,-0.04%,326732
"07/08/2024 09:30",555.44,556.1085,555.29,555.9,1.23,+0.22%,1085827
"07/05/2024 15:55",554.96,555.05,554.5,554.67,-0.285,-0.05%,3410208
"07/05/2024 15:50",554.7,555.05,554.65,554.955,0.235,+0.04%,927659
"07/05/2024 15:45",554.82,554.855,554.65,554.72,-0.1,-0.02%,1643732
"07/05/2024 15:40",554.57,554.87,554.53,554.82,0.2301,+0.04%,719288
"07/05/2024 15:35",554.48,554.64,554.45,554.5899,0.1099,+0.02%,408605
"07/05/2024 15:30",554.35,554.51,554.25,554.48,0.13,+0.02%,397325
"07/05/2024 15:25",554.46,554.61,554.33,554.35,-0.115,-0.02%,447488
"07/05/2024 15:20",554.345,554.5,554.29,554.465,0.115,+0.02%,460111
"07/05/2024 15:15",554.41,554.44,554.24,554.35,-0.06,-0.01%,420901
"07/05/2024 15:10",554.435,554.48,554.36,554.41,-0.025,0.00%,341196
"07/05/2024 15:05",554.47,554.4899,554.37,554.435,-0.035,-0.01%,187861
"07/05/2024 15:00",554.36,554.49,554.319,554.47,0.1,+0.02%,172312
"07/05/2024 14:55",554.29,554.43,554.25,554.37,0.09,+0.02%,171941
"07/05/2024 14:50",554.35,554.41,554.27,554.28,-0.08,-0.01%,149275
"07/05/2024 14:45",554.1174,554.37,554.1,554.36,0.25,+0.05%,163483
"07/05/2024 14:40",554.04,554.1399,553.962,554.11,0.07,+0.01%,124261
"07/05/2024 14:35",554.17,554.215,554,554.04,-0.12,-0.02%,161584
"07/05/2024 14:30",554.04,554.17,553.86,554.16,0.12,+0.02%,218638
"07/05/2024 14:25",554.1,554.24,554.0101,554.04,-0.05,-0.01%,204311
"07/05/2024 14:20",554.31,554.4,554.06,554.09,-0.225,-0.04%,166369
"07/05/2024 14:15",554.24,554.385,554.195,554.315,0.075,+0.01%,195756
"07/05/2024 14:10",554.065,554.33,554.015,554.24,0.17,+0.03%,307092
"07/05/2024 14:05",553.95,554.25,553.92,554.07,0.125,+0.02%,273503
"07/05/2024 14:00",554.28,554.375,553.93,553.945,-0.325,-0.06%,171830
"07/05/2024 13:55",554.422,554.5,554.24,554.27,-0.17,-0.03%,239748
"07/05/2024 13:50",554.36,554.52,554.335,554.44,0.07,+0.01%,211168
"07/05/2024 13:45",554.37,554.48,554.31,554.37,0.0136,0.00%,182145
"07/05/2024 13:40",554.27,554.46,554.1,554.3564,0.0864,+0.02%,327378
"07/05/2024 13:35",554.07,554.27,554.05,554.27,0.21,+0.04%,169497
"07/05/2024 13:30",553.87,554.09,553.84,554.06,0.1952,+0.04%,176988
"07/05/2024 13:25",553.84,553.986,553.8,553.8648,0.0248,0.00%,157757
"07/05/2024 13:20",553.64,553.92,553.625,553.84,0.185,+0.03%,188792
"07/05/2024 13:15",553.53,553.67,553.48,553.655,0.1336,+0.02%,149382
"07/05/2024 13:10",553.53,553.59,553.47,553.5214,0.0064,0.00%,96998
"07/05/2024 13:05",553.53,553.6,553.29,553.515,-0.015,0.00%,93776
"07/05/2024 13:00",553.505,553.57,553.4,553.53,0.025,0.00%,98989
"07/05/2024 12:55",553.52,553.55,553.37,553.505,-0.025,0.00%,88952
"07/05/2024 12:50",553.26,553.55,553.24,553.53,0.27,+0.05%,113766
"07/05/2024 12:45",553.2,553.38,553.1,553.26,0.0501,+0.01%,112731
"07/05/2024 12:40",553.42,553.51,553.2,553.2099,-0.2201,-0.04%,216052
"07/05/2024 12:35",553.4,553.4399,553.26,553.43,0.02,0.00%,121922
"07/05/2024 12:30",553.6,553.6,553.33,553.41,-0.2,-0.04%,103430
"07/05/2024 12:25",553.68,553.7,553.44,553.61,-0.08,-0.01%,131166
"07/05/2024 12:20",553.57,553.76,553.55,553.69,0.13,+0.02%,112576
"07/05/2024 12:15",553.64,553.685,553.45,553.56,-0.085,-0.02%,173724
"07/05/2024 12:10",553.305,553.655,553.3,553.645,0.33,+0.06%,171292
"07/05/2024 12:05",553.32,553.345,553.1863,553.315,0.014,0.00%,252226
"07/05/2024 12:00",553.53,553.575,553.301,553.301,-0.234,-0.04%,166856
"07/05/2024 11:55",553.52,553.62,553.485,553.535,0.015,0.00%,82801
"07/05/2024 11:50",553.59,553.72,553.38,553.52,-0.06,-0.01%,278567
"07/05/2024 11:45",553.4206,553.64,553.38,553.58,0.16,+0.03%,224807
"07/05/2024 11:40",553.12,553.44,553.12,553.42,0.31,+0.06%,311254
"07/05/2024 11:35",553.12,553.22,553.05,553.11,0,0.00%,143159
"07/05/2024 11:30",552.89,553.14,552.8629,553.11,0.2,+0.04%,195697
"07/05/2024 11:25",552.93,553,552.78,552.91,-0.03,-0.01%,117442
"07/05/2024 11:20",552.96,553.02,552.61,552.94,-0.03,-0.01%,274228
"07/05/2024 11:15",553.01,553.1,552.83,552.97,-0.05,-0.01%,361409
"07/05/2024 11:10",552.79,553.14,552.77,553.02,0.23,+0.04%,439330
"07/05/2024 11:05",552.44,552.89,552.37,552.79,0.385,+0.07%,331972
"07/05/2024 11:00",552.35,552.49,552.1,552.405,0.05,+0.01%,175234
"07/05/2024 10:55",552.56,552.57,552.33,552.355,-0.225,-0.04%,175820
"07/05/2024 10:50",552.55,552.735,552.35,552.58,0.04,+0.01%,162083
"07/05/2024 10:45",552.5714,552.84,552.42,552.54,-0.03,-0.01%,313047
"07/05/2024 10:40",552.24,552.57,552.17,552.57,0.33,+0.06%,278756
"07/05/2024 10:35",552.29,552.3,551.798,552.24,-0.0103,0.00%,279223
"07/05/2024 10:30",552.1,552.415,551.89,552.2503,0.1553,+0.03%,442040
"07/05/2024 10:25",552.11,552.22,551.89,552.095,0.0026,0.00%,159110
"07/05/2024 10:20",552.06,552.22,551.78,552.0924,0.0224,0.00%,192268
"07/05/2024 10:15",551.79,552.11,551.66,552.07,0.28,+0.05%,191633
"07/05/2024 10:10",551.54,551.9202,551.12,551.79,0.24,+0.04%,401867
"07/05/2024 10:05",552.45,552.57,551.3325,551.55,-0.92,-0.17%,570861
"07/05/2024 10:00",552.54,552.775,552.24,552.47,-0.06,-0.01%,487740
"07/05/2024 09:55",552.18,552.53,552.14,552.53,0.36,+0.07%,354968
"07/05/2024 09:50",551.73,552.29,551.7,552.17,0.45,+0.08%,290541
"07/05/2024 09:45",552.21,552.21,551.39,551.72,-0.5,-0.09%,425532
"07/05/2024 09:40",552.245,552.35,552.08,552.22,0,0.00%,291114
"07/05/2024 09:35",551.98,552.248,551.84,552.22,0.24,+0.04%,424645
"07/05/2024 09:30",551.77,551.98,551.56,551.98,0.52,+0.09%,861892
"07/03/2024 13:00",551.38,551.49,551.38,551.46,0.08,+0.01%,687583
"07/03/2024 12:55",551.48,551.83,551.22,551.38,-0.09,-0.02%,2938714
"07/03/2024 12:50",550.77,551.53,550.69,551.47,0.68,+0.12%,977409
"07/03/2024 12:45",550.79,550.92,550.57,550.79,0.005,0.00%,864602
"07/03/2024 12:40",551.015,551.06,550.73,550.785,-0.2349,-0.04%,506270
"07/03/2024 12:35",550.82,551.09,550.77,551.0199,0.2048,+0.04%,339351
"07/03/2024 12:30",551.13,551.13,550.71,550.8151,-0.3248,-0.06%,445178
"07/03/2024 12:25",551.01,551.14,550.98,551.1399,0.1349,+0.02%,299978
"07/03/2024 12:20",551.08,551.185,550.92,551.005,-0.0725,-0.01%,430765
"07/03/2024 12:15",550.8,551.15,550.76,551.0775,0.2625,+0.05%,569937
"07/03/2024 12:10",550.605,550.835,550.515,550.815,0.215,+0.04%,378924
"07/03/2024 12:05",550.54,550.65,550.4401,550.6,0.07,+0.01%,222249
"07/03/2024 12:00",550.39,550.57,550.32,550.53,0.145,+0.03%,302593
"07/03/2024 11:55",550.235,550.42,550.23,550.385,0.145,+0.03%,318340
"07/03/2024 11:50",550.06,550.24,550.05,550.24,0.1825,+0.03%,196480
"07/03/2024 11:45",550.12,550.14,550.0005,550.0575,-0.0625,-0.01%,190433
"07/03/2024 11:40",550.04,550.2,549.945,550.12,0.07,+0.01%,170734
"07/03/2024 11:35",549.99,550.15,549.985,550.05,0.06,+0.01%,178994
"07/03/2024 11:30",550.03,550.07,549.8701,549.99,-0.04,-0.01%,199015
"07/03/2024 11:25",550.2,550.22,550.01,550.03,-0.18,-0.03%,354666
"07/03/2024 11:20",550.28,550.49,550.14,550.21,-0.065,-0.01%,269070
"07/03/2024 11:15",550.1535,550.3,550.11,550.275,0.1115,+0.02%,237128
"07/03/2024 11:10",549.95,550.165,549.86,550.1635,0.2235,+0.04%,252139
"07/03/2024 11:05",549.7299,550,549.67,549.94,0.205,+0.04%,270650
"07/03/2024 11:00",549.81,549.84,549.48,549.735,-0.0755,-0.01%,384031
"07/03/2024 10:55",549.7047,549.89,549.65,549.8105,0.1405,+0.03%,220953
"07/03/2024 10:50",549.84,549.93,549.63,549.67,-0.16,-0.03%,264202
"07/03/2024 10:45",549.6001,549.87,549.57,549.83,0.23,+0.04%,300043
"07/03/2024 10:40",549.435,549.7,549.34,549.6,0.17,+0.03%,269804
"07/03/2024 10:35",549.455,549.64,549.24,549.43,-0.03,-0.01%,261410
"07/03/2024 10:30",549.16,549.57,549.09,549.46,0.28,+0.05%,267036
"07/03/2024 10:25",549.45,549.46,549.04,549.18,-0.27,-0.05%,507647
"07/03/2024 10:20",549.6,549.73,549.43,549.45,-0.15,-0.03%,260398
"07/03/2024 10:15",549.78,549.91,549.565,549.6,-0.1999,-0.04%,367921
"07/03/2024 10:10",549.61,549.89,549.395,549.7999,0.1849,+0.03%,202052
"07/03/2024 10:05",549.57,549.82,549.44,549.615,0.0465,+0.01%,283688
"07/03/2024 10:00",549.58,550.11,548.88,549.5685,-0.0115,0.00%,1040722
"07/03/2024 09:55",549.26,549.63,549.185,549.58,0.32,+0.06%,583532
"07/03/2024 09:50",549.42,549.44,549.19,549.26,-0.16,-0.03%,235933
"07/03/2024 09:45",549.25,549.495,549.1,549.42,0.15,+0.03%,366530
"07/03/2024 09:40",549.27,549.29,548.995,549.27,0.02,0.00%,445580
"07/03/2024 09:35",549.3,549.4,549.01,549.25,-0.08,-0.01%,352385
"07/03/2024 09:30",548.69,549.44,548.65,549.33,0.35,+0.06%,799873
"07/02/2024 15:55",548.34,549.01,548.26,548.98,0.63,+0.11%,3887067
"07/02/2024 15:50",547.92,548.4,547.83,548.35,0.41,+0.07%,1684728
"07/02/2024 15:45",548.13,548.28,547.86,547.94,-0.205,-0.04%,961622
"07/02/2024 15:40",548.015,548.19,547.94,548.145,0.13,+0.02%,590119
"07/02/2024 15:35",548.07,548.1953,547.98,548.015,-0.065,-0.01%,349618
"07/02/2024 15:30",547.96,548.1899,547.88,548.08,0.105,+0.02%,213252
"07/02/2024 15:25",547.87,548.08,547.82,547.975,0.095,+0.02%,311828
"07/02/2024 15:20",547.785,547.9,547.765,547.88,0.085,+0.02%,169217
"07/02/2024 15:15",547.79,547.81,547.6,547.795,-0.0027,0.00%,173929
"07/02/2024 15:10",547.6699,547.84,547.61,547.7977,0.1327,+0.02%,318969
"07/02/2024 15:05",547.61,547.73,547.58,547.665,0.055,+0.01%,242134
"07/02/2024 15:00",547.63,547.785,547.48,547.61,-0.03,-0.01%,262113
"07/02/2024 14:55",547.815,547.98,547.63,547.64,-0.1709,-0.03%,235366
"07/02/2024 14:50",547.79,547.98,547.785,547.8109,0.0197,0.00%,177660
"07/02/2024 14:45",547.74,547.949,547.71,547.7912,0.0612,+0.01%,255204
"07/02/2024 14:40",547.72,547.74,547.58,547.73,0.025,0.00%,176296
"07/02/2024 14:35",547.58,547.82,547.56,547.705,0.125,+0.02%,159597
"07/02/2024 14:30",547.73,547.7686,547.55,547.58,-0.145,-0.03%,247957
"07/02/2024 14:25",547.8,547.88,547.6999,547.725,-0.075,-0.01%,189290
"07/02/2024 14:20",547.53,547.8,547.49,547.8,0.285,+0.05%,160683
"07/02/2024 14:15",547.64,547.6673,547.48,547.515,-0.125,-0.02%,215523
"07/02/2024 14:10",547.5,547.825,547.5,547.64,0.14,+0.03%,285487
"07/02/2024 14:05",547.505,547.57,547.42,547.5,0,0.00%,161648
"07/02/2024 14:00",547.28,547.51,547.2404,547.5,0.225,+0.04%,155513
"07/02/2024 13:55",547.25,547.48,547.21,547.275,0.025,0.00%,230487
"07/02/2024 13:50",546.9005,547.26,546.9005,547.25,0.33,+0.06%,173128
"07/02/2024 13:45",546.82,546.98,546.76,546.92,0.1,+0.02%,155988
"07/02/2024 13:40",546.78,546.96,546.73,546.82,0.045,+0.01%,107962
"07/02/2024 13:35",546.7,546.8,546.4502,546.775,0.0749,+0.01%,117033
"07/02/2024 13:30",546.66,546.815,546.5203,546.7001,0.0406,+0.01%,129330
"07/02/2024 13:25",546.79,546.82,546.63,546.6595,-0.1205,-0.02%,103331
"07/02/2024 13:20",546.78,546.87,546.7018,546.78,0,0.00%,192289
"07/02/2024 13:15",546.685,546.92,546.61,546.78,0.09,+0.02%,326020
"07/02/2024 13:10",546.62,546.84,546.565,546.69,0.07,+0.01%,393173
"07/02/2024 13:05",546.141,546.6496,546.14,546.62,0.47,+0.09%,332136
"07/02/2024 13:00",546,546.16,545.9,546.15,0.15,+0.03%,144435
"07/02/2024 12:55",545.9562,546,545.84,546,0.04,+0.01%,131391
"07/02/2024 12:50",545.9401,545.99,545.84,545.96,0.01,0.00%,119786
"07/02/2024 12:45",545.72,545.95,545.7,545.95,0.22,+0.04%,117367
"07/02/2024 12:40",545.6595,545.86,545.61,545.73,0.08,+0.01%,111489
"07/02/2024 12:35",545.82,545.84,545.61,545.65,-0.17,-0.03%,141170
"07/02/2024 12:30",545.84,545.88,545.735,545.82,-0.015,0.00%,141500
"07/02/2024 12:25",545.465,545.9151,545.4,545.835,0.37,+0.07%,169296
"07/02/2024 12:20",545.58,545.58,545.405,545.465,-0.1062,-0.02%,135524
"07/02/2024 12:15",545.32,545.59,545.3,545.5712,0.2212,+0.04%,142172
"07/02/2024 12:10",545.4,545.45,545.12,545.35,-0.04,-0.01%,231811
"07/02/2024 12:05",545.56,545.59,545.38,545.39,-0.1799,-0.03%,155185
"07/02/2024 12:00",545.64,545.69,545.325,545.5699,-0.0801,-0.01%,246481
"07/02/2024 11:55",546.11,546.1399,545.52,545.65,-0.47,-0.09%,216628
"07/02/2024 11:50",546.225,546.31,546.1199,546.12,-0.11,-0.02%,105601
"07/02/2024 11:45",546.2352,546.35,546.095,546.23,0.01,0.00%,148049
"07/02/2024 11:40",546.395,546.51,546.2,546.22,-0.16,-0.03%,205895
"07/02/2024 11:35",546.06,546.415,546.0099,546.38,0.33,+0.06%,267017
"07/02/2024 11:30",546.06,546.42,546.0101,546.05,-0.01,0.00%,306935
"07/02/2024 11:25",546.0804,546.1,545.89,546.06,-0.0201,0.00%,135232
"07/02/2024 11:20",545.6955,546.1,545.44,546.0801,0.3651,+0.07%,240598
"07/02/2024 11:15",545.84,545.96,545.63,545.715,-0.1159,-0.02%,91545
"07/02/2024 11:10",545.949,546.0201,545.65,545.8309,-0.0791,-0.01%,248002
"07/02/2024 11:05",545.87,545.99,545.84,545.91,0.04,+0.01%,161766
"07/02/2024 11:00",545.76,545.935,545.69,545.87,0.11,+0.02%,142134
"07/02/2024 10:55",545.86,545.97,545.73,545.76,-0.07,-0.01%,215987
"07/02/2024 10:50",545.555,545.83,545.45,545.83,0.28,+0.05%,160879
"07/02/2024 10:45",545.31,545.668,545.1,545.55,0.25,+0.05%,249844
"07/02/2024 10:40",545.68,545.88,545.28,545.3,-0.37,-0.07%,170669
"07/02/2024 10:35",545.58,545.73,545.49,545.67,0.1,+0.02%,139749
"07/02/2024 10:30",545.33,545.66,545.305,545.57,0.24,+0.04%,225335
"07/02/2024 10:25",544.76,545.3476,544.73,545.33,0.5721,+0.11%,203775
"07/02/2024 10:20",545.24,545.29,544.66,544.7579,-0.4821,-0.09%,248420
"07/02/2024 10:15",544.965,545.3151,544.7,545.24,0.25,+0.05%,256451
"07/02/2024 10:10",545.13,545.17,544.47,544.99,-0.165,-0.03%,332907
"07/02/2024 10:05",545.435,545.71,545.11,545.155,-0.325,-0.06%,341018
"07/02/2024 10:00",545.14,545.5,544.57,545.48,0.355,+0.07%,362182
"07/02/2024 09:55",545.15,545.24,544.67,545.125,-0.01,0.00%,294283
"07/02/2024 09:50",545.13,545.34,544.74,545.135,0.005,0.00%,308161
"07/02/2024 09:45",545.14,545.59,545.05,545.13,-0.03,-0.01%,373080
"07/02/2024 09:40",545.07,545.68,544.94,545.16,0.1108,+0.02%,504777
"07/02/2024 09:35",544.64,545.23,544.34,545.0492,0.4192,+0.08%,568710
"07/02/2024 09:30",543.7,544.69,543.65,544.63,-0.76,-0.14%,912795
"07/01/2024 15:55",545.52,545.88,545.2,545.39,-0.12,-0.02%,3192862
"07/01/2024 15:50",544.79,545.55,544.79,545.51,0.723,+0.13%,1277140
"07/01/2024 15:45",544.735,544.9,544.59,544.787,0.047,+0.01%,592951
"07/01/2024 15:40",544.74,544.87,544.62,544.74,0.01,0.00%,309053
"07/01/2024 15:35",544.875,544.985,544.55,544.73,-0.15,-0.03%,399499
"07/01/2024 15:30",544.35,544.91,544.2895,544.88,0.55,+0.10%,342672
"07/01/2024 15:25",544.655,544.655,543.82,544.33,-0.33,-0.06%,506366
"07/01/2024 15:20",544.875,544.92,544.62,544.66,-0.21,-0.04%,206814
"07/01/2024 15:15",545.04,545.05,544.78,544.87,-0.16,-0.03%,194394
"07/01/2024 15:10",544.995,545.15,544.94,545.03,0.025,0.00%,195085
"07/01/2024 15:05",544.68,545.09,544.68,545.005,0.335,+0.06%,195283
"07/01/2024 15:00",544.75,544.785,544.525,544.67,-0.085,-0.02%,204028
"07/01/2024 14:55",544.88,544.88,544.67,544.755,-0.13,-0.02%,110047
"07/01/2024 14:50",544.67,544.89,544.57,544.885,0.215,+0.04%,111335
"07/01/2024 14:45",544.93,544.96,544.58,544.67,-0.2799,-0.05%,120442
"07/01/2024 14:40",544.89,544.955,544.7599,544.9499,0.0699,+0.01%,84835
"07/01/2024 14:35",544.87,544.93,544.69,544.88,0,0.00%,168717
"07/01/2024 14:30",544.8,544.88,544.45,544.88,0.08,+0.01%,210544
"07/01/2024 14:25",545.27,545.36,544.77,544.8,-0.5,-0.09%,236107
"07/01/2024 14:20",545.615,545.6389,545.2499,545.3,-0.33,-0.06%,206508
"07/01/2024 14:15",545.385,545.67,545.385,545.63,0.25,+0.05%,269786
"07/01/2024 14:10",545.02,545.5,544.94,545.38,0.35,+0.06%,368908
"07/01/2024 14:05",544.81,545.13,544.79,545.03,0.23,+0.04%,175009
"07/01/2024 14:00",544.92,544.94,544.55,544.8,-0.12,-0.02%,187757
"07/01/2024 13:55",545,545,544.8,544.92,-0.09,-0.02%,95485
"07/01/2024 13:50",544.92,545.146,544.8694,545.01,0.0617,+0.01%,81792
"07/01/2024 13:45",545.15,545.25,544.925,544.9483,-0.2217,-0.04%,87898
"07/01/2024 13:40",545.045,545.25,545.02,545.17,0.12,+0.02%,119655
"07/01/2024 13:35",545,545.24,544.95,545.05,0.06,+0.01%,100818
"07/01/2024 13:30",545.05,545.05,544.89,544.99,-0.06,-0.01%,57764
"07/01/2024 13:25",544.78,545.24,544.77,545.05,0.3,+0.06%,106362
"07/01/2024 13:20",545.135,545.14,544.6,544.75,-0.385,-0.07%,117604
